Id,Name,Defense,MagicDef,Slot,Type,Position,Property,MinLvl,EquipGroup,Refinable,Breakable,Sprite,Comment
2101,Guard,3,0,0,Shield,,,0,Any,Yes,Yes,??,
2102,Guard_,3,0,1,Shield,,,0,Any,Yes,Yes,??,
2103,Buckler,4,0,0,Shield,,,0,MeleeUser,Yes,Yes,???,
2104,Buckler_,4,0,1,Shield,,,0,MeleeUser,Yes,Yes,???,
2105,Shield,6,0,0,Shield,,,0,Swordsman,Yes,Yes,??,
2106,Shield_,6,0,1,Shield,,,0,Swordsman,Yes,Yes,??,
2107,Mirror_Shield,4,5,0,Shield,,,0,Swordsman,Yes,Yes,????,
2108,Mirror_Shield_,4,5,1,Shield,,,0,Swordsman,Yes,Yes,????,
2109,Memorize_Book,3,2,0,Shield,,,0,Mage,Yes,Yes,??,
2110,Holy_Guard,5,2,0,Shield,,,68,Crusader,Yes,Yes,??,
2201,Sunglasses,0,0,0,Headgear,Mid,,0,Any,No,No,선글래스,
2202,Sunglasses_,0,0,1,Headgear,Mid,,0,Any,No,No,선글래스,
2203,Glasses,0,0,0,Headgear,Mid,,0,Any,No,No,???,
2204,Glasses_,0,0,1,Headgear,Mid,,0,Any,No,No,???,
2205,Diver_Goggles,0,0,0,Headgear,Mid,,0,Any,No,No,???,
2206,Wedding_Veil,0,0,0,Headgear,Upper,,0,Any,Yes,Yes,???,
2207,Fancy_Flower,0,0,0,Headgear,Upper,,0,Any,Yes,Yes,?,
2208,Ribbon,1,3,0,Headgear,Upper,,0,Any,Yes,Yes,??,
2209,Ribbon_,1,3,1,Headgear,Upper,,0,Any,Yes,Yes,??,
2210,Hair_Band,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,???,
2211,Bandana,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,??,
2212,Eye_Patch,0,0,0,Headgear,Mid,,0,Any,No,No,??,
2213,Kitty_Band,2,0,0,Headgear,Upper,,0,Any,Yes,Yes,??????,
2214,Bunny_Band,2,0,0,Headgear,Upper,,0,Any,Yes,Yes,?????,
2215,Flower_Hairband,2,0,0,Headgear,Upper,,0,Any,Yes,Yes,????,
2216,Biretta,4,0,0,Headgear,Upper,,0,Acolyte,Yes,Yes,???,
2217,Biretta_,4,0,1,Headgear,Upper,,0,Acolyte,Yes,Yes,???,
2218,Flu_Mask,0,0,0,Headgear,Lower,,0,Any,No,No,???,
2220,Hat,2,0,0,Headgear,Upper,,0,Any,Yes,Yes,?,
2221,Hat_,2,0,1,Headgear,Upper,,0,Any,Yes,Yes,?,
2222,Turban,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,????,
2223,Turban_,3,0,1,Headgear,Upper,,0,NotNovice,Yes,Yes,????,
2224,Goggles,5,0,0,Headgear,TopMid,,0,NonCaster,Yes,Yes,??,
2225,Goggles_,5,0,1,Headgear,TopMid,,0,NonCaster,Yes,Yes,??,
2226,Cap,4,0,0,Headgear,Upper,,0,NonCaster,Yes,Yes,?,
2227,Cap_,4,0,1,Headgear,Upper,,0,NonCaster,Yes,Yes,?,
2228,Helm,6,0,0,Headgear,Upper,,0,Swordsman,Yes,Yes,??,
2229,Helm_,6,0,1,Headgear,Upper,,0,Swordsman,Yes,Yes,??,
2230,Gemmed_Sallet,4,0,0,Headgear,Upper,,0,SwordUser-N,Yes,Yes,,
2231,Gemmed_Sallet_,4,0,1,Headgear,Upper,,0,SwordUser-N,Yes,Yes,,
2232,Circlet,3,0,0,Headgear,Upper,,0,MagicUser,Yes,Yes,???,
2233,Circlet_,3,0,1,Headgear,Upper,,0,MagicUser,Yes,Yes,???,
2234,Tiara,4,0,0,Headgear,Upper,,45,NotNovice,Yes,Yes,???,
2235,Crown,4,0,0,Headgear,Upper,,45,NotNovice,Yes,Yes,???,
2236,Santa_Hat,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,????,
2239,Monocle,0,0,0,Headgear,Mid,,0,Any,No,No,????,
2241,Grampa_Beard,0,0,0,Headgear,Lower,,0,Any,No,No,??,
2242,Luxury_Sunglasses,1,0,0,Headgear,Mid,,0,Any,No,No,??????,
2243,Geek_Glasses,1,0,0,Headgear,Mid,,0,Any,No,No,?????,
2244,Big_Ribbon,2,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,???,
2245,Sweet_Gent,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,?????,
2246,Golden_Gear,5,0,0,Headgear,Upper,,40,NotNovice,Yes,No,??????,
2247,Romantic_Gent,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,???????,
2248,Western_Grace,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,???????,
2249,Coronet,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,???,
2250,Cute_Ribbon,1,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,???,
2251,Monk_Hat,5,0,0,Headgear,Upper,,0,Acolyte,Yes,Yes,??????,
2252,Wizard_Hat,4,0,0,Headgear,Upper,,0,Mage,Yes,Yes,????,
2253,Sunflower,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,???????,
2254,Angel_Wing,2,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,??????,
2255,Evil_Wing,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,??????,
2256,Magestic_Goat,5,0,0,Headgear,Upper,,0,HeavySword,Yes,Yes,???????,
2257,Unicorn_Horn,2,0,0,Headgear,Upper,,0,Any,Yes,Yes,????,
2258,Spiky_Band,6,0,0,Headgear,Upper,,50,MeleeUser,Yes,Yes,??????,
2259,Mini_Propeller,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,????,
2260,Mini_Glasses,1,0,0,Headgear,Mid,,0,Any,No,No,?????,
2261,Prontera_Army_Cap,4,0,0,Headgear,Upper,,0,SwordUser-N,Yes,Yes,??????,
2262,Pierrot_Nose,0,0,0,Headgear,Lower,,0,Any,No,No,???,
2263,Zorro_Mask,0,0,0,Headgear,Mid,,0,Any,No,No,????,
2264,Munak_Hat,5,0,0,Headgear,TopMid,,0,Any,Yes,Yes,????,
2265,Ganster_Mask,0,0,0,Headgear,Lower,,0,NotNovice,No,No,??????,
2266,Iron_Cane,1,0,0,Headgear,Lower,,50,Swordsman,No,No,?????,
2267,Cigar,0,0,0,Headgear,Lower,,0,NotNovice,No,No,??,
2268,Smoking_Pipe,0,0,0,Headgear,Lower,,0,NotNovice,No,No,?????,
2269,Romantic_Flower,0,0,0,Headgear,Lower,,0,NotNovice,No,No,??,
2270,Romantic_Leaf,0,0,0,Headgear,Lower,,0,NotNovice,No,No,??,
2271,Jack_be_Dandy,1,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,????,
2272,Stop_Post,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,?????,
2273,Doctor_Band,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,?????,
2274,Ghost_Bandana,0,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,??????,
2275,Red_Bandana,2,0,0,Headgear,Upper,,0,Acolyte,Yes,Yes,???,
2276,Angled_Glasses,1,0,0,Headgear,Mid,,0,Any,No,No,???,
2277,Nurse_Cap,2,0,0,Headgear,Upper,,0,Any,Yes,Yes,???,
2278,Mr_Smile,1,0,0,Headgear,MidLower,,0,Any,No,No,???,
2279,Bomb_Wick,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,??,
2280,Sahkkat,3,0,0,Headgear,Upper,,0,Any,Yes,Yes,??,
2281,Opera_Masque,2,0,0,Headgear,MidLower,,0,Any,No,No,?????,
2282,Halo,0,0,0,Headgear,Upper,,0,Any,Yes,Yes,????,
2283,Ear_Mufs,3,0,0,Headgear,Upper,,0,Any,Yes,Yes,???,
2284,Antler,4,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,???,
2285,Apple_Of_Archer,0,0,0,Headgear,Upper,,50,NotNovice,Yes,Yes,??????,
2286,Elven_Ears,0,0,0,Headgear,Mid,,70,NotNovice,No,No,????,
2287,Pirate_Bandana,3,0,0,Headgear,Upper,,0,NotNovice,Yes,Yes,????,
2288,Mr_Scream,1,0,0,Headgear,MidLower,,0,NotNovice,No,No,???????,
2289,Poo_Hat,0,0,0,Headgear,Upper,,0,Any,Yes,Yes,???,
2290,Funeral_Hat,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,???,
2291,Masquerade,0,0,0,Headgear,Mid,,0,NotNovice,No,No,????,
2292,Welding_Mask,1,0,0,Headgear,MidLower,,50,Any,No,No,?????,
2293,Pretend_Murder,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,?????,
2294,Stardust_Hairpin,1,0,0,Headgear,Upper,,0,Any,Yes,Yes,?????,
2295,Blinder,0,0,0,Headgear,Mid,,0,NotNovice,No,No,????,
2296,Binoculars,1,0,0,Headgear,Mid,,50,Archer,No,No,???,
2297,Goblin_Mask,1,0,0,Headgear,MidLower,,0,Any,No,No,??????,
2298,Green_Feeler,2,0,0,Headgear,Upper,,0,Any,Yes,Yes,?????,
2299,Viking_Helm,5,0,0,Headgear,Upper,,0,SwordUser-N,Yes,Yes,?????,
2301,Cotton_Shirt,1,0,0,Body,,Neutral,0,Any,Yes,Yes,,
2302,Cotton_Shirt_,1,0,1,Body,,Neutral,0,Any,Yes,Yes,,
2303,Leather_Jacket,2,0,0,Body,,Neutral,0,Any,Yes,Yes,,
2304,Leather_Jacket_,2,0,1,Body,,Neutral,0,Any,Yes,Yes,,
2305,Adventurer_Suit,3,0,0,Body,,Neutral,0,Any,Yes,Yes,,
2306,Adventurer_Suit_,3,0,1,Body,,Neutral,0,Any,Yes,Yes,,
2307,Mantle,4,0,0,Body,,Neutral,0,NotNovice,Yes,Yes,,
2308,Mantle_,4,0,1,Body,,Neutral,0,NotNovice,Yes,Yes,,
2309,Coat,5,0,0,Body,,Neutral,0,NotNovice,Yes,Yes,,
2310,Coat_,5,0,1,Body,,Neutral,0,NotNovice,Yes,Yes,,
2311,Mink_Coat,6,0,1,Body,,Neutral,30,NotNovice,Yes,Yes,,
2312,Padded_Armor,7,0,0,Body,,Neutral,0,SwordUser-N,Yes,Yes,,
2313,Padded_Armor_,7,0,1,Body,,Neutral,0,SwordUser-N,Yes,Yes,,
2314,Chain_Mail,8,0,0,Body,,Neutral,0,SwordUser-N,Yes,Yes,,
2315,Chain_Mail_,8,0,1,Body,,Neutral,0,SwordUser-N,Yes,Yes,,
2316,Full_Plate,10,0,0,Body,,Neutral,40,Swordsman,Yes,Yes,,
2317,Flull_Plate_,10,0,1,Body,,Neutral,40,Swordsman,Yes,Yes,,
2318,Lords_Clothes,8,5,1,Body,,Neutral,70,Merchant,Yes,Yes,,
2319,Glittering_Jacket,7,5,1,Body,,Neutral,60,NotNovice,Yes,Yes,,
2320,Formal_Suit,5,0,1,Body,,Neutral,0,NotNovice,Yes,Yes,,
2321,Silk_Robe,3,10,0,Body,,Neutral,0,NotArcherThief,Yes,Yes,,
2322,Silk_Robe_,3,10,1,Body,,Neutral,0,NotArcherThief,Yes,Yes,,
2323,Scapulare,4,0,0,Body,,Neutral,0,Acolyte,Yes,Yes,,
2324,Scapulare_,4,0,1,Body,,Neutral,0,Acolyte,Yes,Yes,,
2325,Saint_Robe,6,5,0,Body,,Neutral,0,MerchantAcolyte,Yes,Yes,,
2326,Saint_Robe_,6,5,1,Body,,Neutral,0,MerchantAcolyte,Yes,Yes,,
2327,Holy_Robe,7,5,0,Body,,Neutral,60,Acolyte,Yes,Yes,,
2328,Wooden_Mail,4,0,0,Body,,Neutral,0,HeavySword,Yes,Yes,,
2329,Wooden_Mail_,4,0,1,Body,,Neutral,0,HeavySword,Yes,Yes,,
2330,Tights,6,0,0,Body,,Neutral,45,Archer,Yes,Yes,,
2331,Tights_,6,0,1,Body,,Neutral,45,Archer,Yes,Yes,,
2332,Silver_Robe,4,0,0,Body,,Neutral,0,NotArcherThief,Yes,Yes,,
2333,Silver_Robe_,4,0,1,Body,,Neutral,0,NotArcherThief,Yes,Yes,,
2334,Mage_Coat,5,5,0,Body,,Neutral,50,Mage,Yes,Yes,,
2335,Thief_Clothes,6,0,0,Body,,Neutral,0,Thief,Yes,Yes,,
2336,Thief_Clothes_,6,0,1,Body,,Neutral,0,Thief,Yes,Yes,,
2337,Ninja_Suit,7,3,0,Body,,Neutral,50,Thief,Yes,Yes,,
2338,Wedding_Dress,0,15,0,Body,,Neutral,0,Any,Yes,Yes,,
2339,Pantie,4,0,0,Body,,Neutral,0,Any,Yes,Yes,,
2340,Novice_Breastplate,4,0,1,Body,,Neutral,10,Novice,Yes,Yes,,
2341,Legion_Plate_Armor,11,0,0,Body,,Neutral,70,Swordsman,Yes,Yes,,
2342,Legion_Plate_Armor_,11,0,1,Body,,Neutral,70,Swordsman,Yes,Yes,,
2343,Robe_Of_Casting,5,4,0,Body,,Neutral,75,Mage,Yes,Yes,,
2401,Sandals,1,0,0,Footgear,,,0,Any,Yes,Yes,,
2402,Sandals_,1,0,1,Footgear,,,0,Any,Yes,Yes,,
2403,Shoes,2,0,0,Footgear,,,0,Any,Yes,Yes,,
2404,Shoes_,2,0,1,Footgear,,,0,Any,Yes,Yes,,
2405,Boots,4,0,0,Footgear,,,0,HeavySword,Yes,Yes,,
2406,Boots_,4,0,1,Footgear,,,0,HeavySword,Yes,Yes,,
2407,Crystal_Pumps,0,10,0,Footgear,,,0,NotNovice,Yes,Yes,,
2408,Shackles,3,0,0,Footgear,,,0,Any,Yes,Yes,,
2409,High_Heels,2,5,0,Footgear,,,0,Any,Yes,Yes,,
2410,Sleipnir,5,10,0,Footgear,,,94,Any,No,No,,
2411,Greaves,5,0,0,Footgear,,,65,Swordsman,Yes,Yes,,
2412,Greaves_,5,0,1,Footgear,,,65,Swordsman,Yes,Yes,,
2501,Hood,1,0,0,Garment,,,0,Any,Yes,Yes,,
2502,Hood_,1,0,1,Garment,,,0,Any,Yes,Yes,,
2503,Muffler,2,0,0,Garment,,,0,Any,Yes,Yes,,
2504,Muffler_,2,0,1,Garment,,,0,Any,Yes,Yes,,
2505,Manteau,4,0,0,Garment,,,0,SwordUser-N,Yes,Yes,,
2506,Manteau_,4,0,1,Garment,,,0,SwordUser-N,Yes,Yes,,
2507,Ancient_Cape,2,0,0,Garment,,,0,NotNovice,Yes,Yes,,
2508,Ragamuffin_Manteau,1,10,0,Garment,,,40,NotNovice,Yes,Yes,,
2601,Ring,0,0,0,Accessory,,,20,NotNovice,No,No,,
2602,Earring,0,0,0,Accessory,,,20,NotNovice,No,No,,
2603,Necklace,0,0,0,Accessory,,,20,NotNovice,No,No,,
2604,Glove,0,0,0,Accessory,,,20,NotNovice,No,No,,
2605,Brooch,0,0,0,Accessory,,,20,NotNovice,No,No,,
2607,Clip,0,0,1,Accessory,,,0,Any,No,No,,
2608,Rosary,0,5,0,Accessory,,,20,NotNovice,No,No,,
2609,Skull_Ring,0,0,0,Accessory,,,0,Any,No,No,,
2610,Gold_Ring,0,0,0,Accessory,,,0,Any,No,No,,
2611,Silver_Ring,0,0,0,Accessory,,,0,Any,No,No,,
2612,Flower_Ring,0,0,0,Accessory,,,0,Any,No,No,,
2613,Diamond_Ring,0,0,0,Accessory,,,0,Any,No,No,,
2614,Eye_of_Dullahan,0,0,0,Accessory,,,50,NotNovice,No,No,,
2615,Safety_Ring,3,3,0,Accessory,,,40,Any,No,No,,
2616,Critical_Ring,0,0,0,Accessory,,,40,Any,No,No,,
2617,Celebrant_Mitten,1,0,0,Accessory,,,35,NotNovice,No,No,,
2618,Matyr_Leash,1,0,0,Accessory,,,35,NotNovice,No,No,,
2619,Bow_Thimble,0,0,0,Accessory,,,65,NotNovice,No,No,,
2620,Rogue_Treasure,0,0,0,Accessory,,,70,NotNovice,No,No,,
2621,Ring_,0,0,1,Accessory,,,90,NotNovice,No,No,,
2622,Earring_,0,0,1,Accessory,,,90,NotNovice,No,No,,
2623,Necklace_,0,0,1,Accessory,,,90,NotNovice,No,No,,
2624,Glove_,0,0,1,Accessory,,,90,NotNovice,No,No,,
2625,Brooch_,0,0,1,Accessory,,,90,NotNovice,No,No,,
2626,Rosary_,0,3,1,Accessory,,,90,NotNovice,No,No,,
2627,Belt,0,0,1,Accessory,,,25,Any,No,No,,
2628,Novice_Armlet,0,0,1,Accessory,,,1,Any,No,No,,
5001,Headset,3,0,0,Headgear,Upper,,1,Any,Yes,No,헤드폰,
5002,Gemmed_Crown,4,3,0,Headgear,Upper,,60,Any,Yes,No,쥬얼크라운,
5003,Joker_Jester,1,5,0,Headgear,Upper,,0,Any,Yes,No,광대모자,
5004,Oxygen_Mask,0,0,0,Headgear,Lower,,0,Any,No,No,산소마스크,
5006,Machoman_Glasses,1,0,0,Headgear,Mid,,0,Any,No,No,하트파운데이션,
5007,Loard_Circlet,3,4,0,Headgear,Upper,,55,Any,Yes,No,로드서클릿,
5008,Puppy_Love,1,0,0,Headgear,Upper,,0,Any,No,No,풋사랑,
5009,Safety_Helmet,3,3,0,Headgear,Upper,,0,Any,Yes,Yes,안전모,
5010,Indian_Hair_Piece,3,0,0,Headgear,Upper,,0,Any,Yes,No,원주민머리띠,
5011,Antenna,3,0,0,Headgear,Upper,,0,Any,Yes,No,안테나,
5012,Ph.D_Hat,3,0,0,Headgear,Upper,,0,Any,Yes,No,학사모,
5013,Horn_Of_Lord_Kaho,5,10,0,Headgear,Upper,,0,Any,Yes,No,로드카호의뿔,
5014,Fin_Helm,2,0,0,Headgear,Mid,,65,Any,No,No,핀헬름,
5015,Egg_Shell,3,0,0,Headgear,Upper,,0,Any,No,No,장식용알껍질,
5016,Boy's_Cap,2,0,0,Headgear,Upper,,0,Any,Yes,No,학생모,
5017,Bone_Helm,7,0,0,Headgear,Upper,,70,Any,Yes,No,본헬름,
5018,Feather_Bonnet,4,0,0,Headgear,Upper,,0,Any,Yes,No,깃털모자,
5019,Corsair,5,0,0,Headgear,Upper,,0,Any,Yes,No,커세어,
5020,Kafra_Band,3,3,0,Headgear,Upper,,0,Any,Yes,No,카프라의머리띠,
5021,Bankruptcy_Of_Heart,4,0,0,Headgear,Upper,,38,Any,Yes,No,돈잃은자의마음,
5023,Hat_Of_Bundle,0,0,0,Headgear,Upper,,0,Any,Yes,No,보따리모,
5024,Hat_Of_Cake,1,0,0,Headgear,Upper,,0,Any,Yes,No,케이크모자,
5025,Helm_Of_Angel,5,3,0,Headgear,Upper,,74,Any,Yes,No,천사의투구,
5026,Hat_Of_Cook,1,0,0,Headgear,Upper,,50,Any,Yes,No,요리사의모자,
5027,Wizardry_Hat,1,0,0,Headgear,Upper,,0,Any,Yes,No,마법사의모자,
5028,Candle,0,0,0,Headgear,Upper,,0,Any,Yes,No,촛불,
5029,Spore_Hat,3,0,0,Headgear,Upper,,20,Any,Yes,No,스포아모자,
5030,Panda_Cap,3,0,0,Headgear,Upper,,40,Any,Yes,No,팬더곰모자,
5031,Mine_Helm,4,0,0,Headgear,Upper,,55,Any,Yes,No,광산헬멧,
5032,Picnic_Hat,1,0,0,Headgear,Upper,,0,Any,Yes,No,나들이모자,
5033,Smokie_Hat,3,0,0,Headgear,Upper,,50,Any,Yes,No,너구리모자,
5034,Light_Bulb_Band,0,0,0,Headgear,Upper,,0,Any,Yes,No,전구머리띠,
5035,Poring_Hat,2,0,0,Headgear,Upper,,38,Any,Yes,No,포링모자,
5036,Cross_Band,1,0,0,Headgear,Upper,,10,Any,Yes,No,십자머리띠,
5037,Fruit_Shell,4,0,0,Headgear,Upper,,5,Any,No,No,열매껍질,
5038,Deviruchi_Cap,2,0,0,Headgear,Upper,,64,Any,Yes,No,새끼악마모자,
5039,Mottled_Egg_Shell,4,0,0,Headgear,Upper,,19,Any,No,No,알록달록알껍질,
5040,Blush,0,0,0,Headgear,Mid,,0,Any,No,No,발그레,
5041,Heart_Hair_Pin,0,0,0,Headgear,Upper,,0,Any,Yes,No,하트머리핀,
5042,Hair_Protector,0,0,0,Headgear,Upper,,14,Any,Yes,No,머리포자기,
5043,Opera_Ghost_Mask,1,0,0,Headgear,Mid,,20,Any,No,No,오페라유령가면,
5044,Devil's_Wing,2,0,0,Headgear,Upper,,45,Any,Yes,No,악마의날개,
5045,Magician_Hat,3,0,0,Headgear,Upper,,50,Any,Yes,No,마술사의모자,
5047,Fashion_Sunglass,0,0,0,Headgear,Upper,,0,Any,Yes,No,패션선글래스,
5048,First_Moon_Hair_Pin,0,0,0,Headgear,Upper,,0,Any,Yes,No,초승달머리핀,
5049,Stripe_Band,1,0,0,Headgear,Upper,,0,Any,No,No,줄무늬머리띠,
5050,Mystery_Fruit_Shell,5,0,0,Headgear,Upper,,30,Any,No,No,신비한열매껍질,
5051,Kitty_Bell,0,0,0,Headgear,Lower,,0,Any,No,No,고양이방울,
5052,Blue_Hair_Band,1,0,0,Headgear,Upper,,0,Any,Yes,No,청색머리띠,
5055,Novice_Egg_Cap,3,0,0,Headgear,Upper,,0,Any,No,No,장식용알껍질,
5056,Love_Berry,0,0,0,Headgear,Upper,,0,Any,No,No,사랑의열매,
5057,Ear_Of_Black_Cat,2,0,0,Headgear,Upper,,45,Any,Yes,No,검은고양이귀,
5058,Drooping_Kitty,1,15,0,Headgear,Upper,,0,Any,Yes,No,늘어진고양이,
5059,Brown_Bear_Cap,3,0,0,Headgear,Upper,,50,Any,Yes,No,곰돌이모자,
5060,Party_Hat,3,0,0,Headgear,Upper,,0,Any,Yes,No,꼬깔모자,
5061,Flower_Hairpin,1,0,0,Headgear,Upper,,0,Any,Yes,No,꽃머리핀,
5062,Straw_Hat,3,0,0,Headgear,Upper,,50,Any,Yes,No,밀짚모자,
5063,Plaster,1,0,0,Headgear,Upper,,0,Any,Yes,No,반창고,
5064,Leaf_Headgear,1,0,0,Headgear,Upper,,0,Any,Yes,No,나뭇잎투구,
5065,Fish_On_Head,2,0,0,Headgear,Upper,,50,Any,Yes,No,생선모자,
5066,Horn_Of_Succubus,4,10,0,Headgear,Upper,,70,Any,Yes,No,서큐버스뿔,
5067,Sombrero,4,0,0,Headgear,Upper,,0,Any,Yes,No,솜브레로,
5068,Ear_Of_Devil's_Wing,1,0,0,Headgear,Mid,,70,Any,No,No,악마날개귀,
5069,Mask_Of_Fox,1,0,0,Headgear,Upper,,0,Any,Yes,No,여우가면,
5070,Headband_Of_Power,1,0,0,Headgear,Upper,,0,Any,Yes,No,열혈머리띠,
5071,Indian_Headband,1,0,0,Headgear,Upper,,0,Any,Yes,No,인디안머리띠,
5072,Inccubus_Horn,4,10,0,Headgear,Upper,,70,Any,Yes,No,인큐버스뿔,
5073,Cap_Of_Concentration,2,0,0,Headgear,Upper,,0,Any,Yes,No,자세교정모자,
5074,Ear_Of_Angel's_Wing,1,0,0,Headgear,Mid,,70,Any,No,No,천사날개귀,
5075,Cowboy_Hat,4,0,0,Headgear,Upper,,0,Any,Yes,No,카우보이모자,
5076,Fur_Hat,2,0,0,Headgear,Upper,,0,Any,Yes,No,털모자,
5077,Tulip_Hairpin,1,0,0,Headgear,Upper,,0,Any,Yes,No,튤립머리핀,
5078,Sea_Otter_Cap,3,0,0,Headgear,Upper,,50,Any,Yes,No,해달모자,
5079,Crossed_Hair_Band,1,0,0,Headgear,Upper,,0,Any,Yes,No,X자머리핀,
