Id	Name	Defense	MagicDef	Slot	Type	Position	Property	MinLvl	EquipGroup	Refinable	Breakable	Sprite	Comment
2101	Guard	3	0	0	Shield			0	Any	Yes	Yes	??	
2102	Guard_	3	0	1	Shield			0	Any	Yes	Yes	??	
2103	Buckler	4	0	0	Shield			0	MeleeUser	Yes	Yes	???	
2104	Buckler_	4	0	1	Shield			0	MeleeUser	Yes	Yes	???	
2105	Shield	6	0	0	Shield			0	Swordsman	Yes	Yes	??	
2106	Shield_	6	0	1	Shield			0	Swordsman	Yes	Yes	??	
2107	Mirror_Shield	4	5	0	Shield			0	Swordsman	Yes	Yes	????	
2108	Mirror_Shield_	4	5	1	Shield			0	Swordsman	Yes	Yes	????	
2109	Memorize_Book	3	2	0	Shield			0	Mage	Yes	Yes	??	
2110	Holy_Guard	5	2	0	Shield			68	Crusader	Yes	Yes	??	
2201	Sunglasses	0	0	0	Headgear	Mid		0	Any	No	No	????	
2202	Sunglasses_	0	0	1	Headgear	Mid		0	Any	No	No	????	
2203	Glasses	0	0	0	Headgear	Mid		0	Any	No	No	???	
2204	Glasses_	0	0	1	Headgear	Mid		0	Any	No	No	???	
2205	Diver_Goggles	0	0	0	Headgear	Mid		0	Any	No	No	???	
2206	Wedding_Veil	0	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2207	Fancy_Flower	0	0	0	Headgear	Upper		0	Any	Yes	Yes	?	
2208	Ribbon	1	3	0	Headgear	Upper		0	Any	Yes	Yes	??	
2209	Ribbon_	1	3	1	Headgear	Upper		0	Any	Yes	Yes	??	
2210	Hair_Band	1	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2211	Bandana	1	0	0	Headgear	Upper		0	Any	Yes	Yes	??	
2212	Eye_Patch	0	0	0	Headgear	Mid		0	Any	No	No	??	
2213	Kitty_Band	2	0	0	Headgear	Upper		0	Any	Yes	Yes	??????	
2214	Bunny_Band	2	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2215	Flower_Hairband	2	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2216	Biretta	4	0	0	Headgear	Upper		0	Acolyte	Yes	Yes	???	
2217	Biretta_	4	0	1	Headgear	Upper		0	Acolyte	Yes	Yes	???	
2218	Flu_Mask	0	0	0	Headgear	Lower		0	Any	No	No	???	
2220	Hat	2	0	0	Headgear	Upper		0	Any	Yes	Yes	?	
2221	Hat_	2	0	1	Headgear	Upper		0	Any	Yes	Yes	?	
2222	Turban	3	0	0	Headgear	Upper		0	NotNovice	Yes	Yes	????	
2223	Turban_	3	0	1	Headgear	Upper		0	NotNovice	Yes	Yes	????	
2224	Goggles	5	0	0	Headgear	TopMid		0	NonCaster	Yes	Yes	??	
2225	Goggles_	5	0	1	Headgear	TopMid		0	NonCaster	Yes	Yes	??	
2226	Cap	4	0	0	Headgear	Upper		0	NonCaster	Yes	Yes	?	
2227	Cap_	4	0	1	Headgear	Upper		0	NonCaster	Yes	Yes	?	
2228	Helm	6	0	0	Headgear	Upper		0	Swordsman	Yes	Yes	??	
2229	Helm_	6	0	1	Headgear	Upper		0	Swordsman	Yes	Yes	??	
2230	Gemmed_Sallet	4	0	0	Headgear	Upper		0	SwordUser-N	Yes	Yes		
2231	Gemmed_Sallet_	4	0	1	Headgear	Upper		0	SwordUser-N	Yes	Yes		
2232	Circlet	3	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2233	Circlet_	3	0	1	Headgear	Upper		0	Any	Yes	Yes	???	
2234	Tiara	4	0	0	Headgear	Upper		45	Any	Yes	Yes	???	
2235	Crown	4	0	0	Headgear	Upper		45	Any	Yes	Yes	???	
2236	Santa_Hat	1	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2239	Monocle	0	0	0	Headgear	Mid		0	Any	No	No	????	
2241	Grampa_Beard	0	0	0	Headgear	Lower		0	Any	No	No	??	
2242	Luxury_Sunglasses	1	0	0	Headgear	Mid		0	Any	No	No	??????	
2243	Geek_Glasses	1	0	0	Headgear	Mid		0	Any	No	No	?????	
2244	Big_Ribbon	2	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2245	Sweet_Gent	3	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2246	Golden_Gear	5	0	0	Headgear	Upper		40	Any	Yes	No	??????	
2247	Romantic_Gent	3	0	0	Headgear	Upper		0	Any	Yes	Yes	???????	
2248	Western_Grace	3	0	0	Headgear	Upper		0	Any	Yes	Yes	???????	
2249	Coronet	3	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2250	Cute_Ribbon	1	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2251	Monk_Hat	5	0	0	Headgear	Upper		0	Any	Yes	Yes	??????	
2252	Wizard_Hat	4	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2253	Sunflower	1	0	0	Headgear	Upper		0	Any	Yes	Yes	???????	
2254	Angel_Wing	2	0	0	Headgear	Upper		0	Any	Yes	Yes	??????	
2255	Evil_Wing	3	0	0	Headgear	Upper		0	Any	Yes	Yes	??????	
2256	Magestic_Goat	5	0	0	Headgear	Upper		0	Any	Yes	Yes	???????	
2257	Unicorn_Horn	2	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2258	Spiky_Band	6	0	0	Headgear	Upper		50	Any	Yes	Yes	??????	
2259	Mini_Propeller	1	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2260	Mini_Glasses	1	0	0	Headgear	Mid		0	Any	No	No	?????	
2261	Prontera_Army_Cap	4	0	0	Headgear	Upper		0	Any	Yes	Yes	??????	
2262	Pierrot_Nose	0	0	0	Headgear	Lower		0	Any	No	No	???	
2263	Zorro_Mask	0	0	0	Headgear	Mid		0	Any	No	No	????	
2264	Munak_Hat		0	0	Headgear	TopMid		0	Any	Yes	Yes	????	
2265	Ganster_Mask	0	0	0	Headgear	Lower		0	Any	No	No	??????	
2266	Iron_Cane	1	0	0	Headgear	Lower		50	Any	No	No	?????	
2267	Cigar	0	0	0	Headgear	Lower		0	Any	No	No	??	
2268	Smoking_Pipe	0	0	0	Headgear	Lower		0	Any	No	No	?????	
2269	Romantic_Flower	0	0	0	Headgear	Lower		0	Any	No	No	??	
2270	Romantic_Leaf	0	0	0	Headgear	Lower		0	Any	No	No	??	
2271	Jack_be_Dandy	1	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2272	Stop_Post	1	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2273	Doctor_Band	3	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2274	Ghost_Bandana	0	0	0	Headgear	Upper		0	Any	Yes	Yes	??????	
2275	Red_Bandana	2	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2276	Angled_Glasses	1	0	0	Headgear	Mid		0	Any	No	No	???	
2277	Nurse_Cap	2	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2278	Mr_Smile	1	0	0	Headgear	MidLower		0	Any	No	No	???	
2279	Bomb_Wick	1	0	0	Headgear	Upper		0	Any	Yes	Yes	??	
2280	Sahkkat	3	0	0	Headgear	Upper		0	Any	Yes	Yes	??	
2281	Opera_Masque	2	0	0	Headgear	MidLower		0	Any	No	No	?????	
2282	Halo	0	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2283	Ear_Mufs	3	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2284	Antler	4	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2285	Apple_Of_Archer	0	0	0	Headgear	Upper		50	Any	Yes	Yes	??????	
2286	Elven_Ears	0	0	0	Headgear	Mid		70	Any	No	No	????	
2287	Pirate_Bandana	3	0	0	Headgear	Upper		0	Any	Yes	Yes	????	
2288	Mr_Scream	1	0	0	Headgear	MidLower		0	ANy	No	No	???????	
2289	Poo_Hat	0	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2290	Funeral_Hat	1	0	0	Headgear	Upper		0	Any	Yes	Yes	???	
2291	Masquerade	0	0	0	Headgear	Mid		0	Any	No	No	????	
2292	Welding_Mask	1	0	0	Headgear	MidLower		50	Any	No	No	?????	
2293	Pretend_Murder	1	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2294	Stardust_Hairpin	1	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2295	Blinder	0	0	0	Headgear	Mid		0	Any	No	No	????	
2296	Binoculars	1	0	0	Headgear	Mid		50	Any	No	No	???	
2297	Goblin_Mask	1	0	0	Headgear	MidLower		0	Any	No	No	??????	
2298	Green_Feeler	2	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2299	Viking_Helm	5	0	0	Headgear	Upper		0	Any	Yes	Yes	?????	
2301	Cotton_Shirt	1	0	0	Body		Neutral	0	Any	Yes	Yes		
2302	Cotton_Shirt_	1	0	1	Body		Neutral	0	Any	Yes	Yes		
2303	Leather_Jacket	2	0	0	Body		Neutral	0	Any	Yes	Yes		
2304	Leather_Jacket_	2	0	1	Body		Neutral	0	Any	Yes	Yes		
2305	Adventurer_Suit	3	0	0	Body		Neutral	0	Any	Yes	Yes		
2306	Adventurer_Suit_	3	0	1	Body		Neutral	0	Any	Yes	Yes		
2307	Mantle	4	0	0	Body		Neutral	0	Any	Yes	Yes		
2308	Mantle_	4	0	1	Body		Neutral	0	Any	Yes	Yes		
2309	Coat	5	0	0	Body		Neutral	0	Any	Yes	Yes		
2310	Coat_	5	0	1	Body		Neutral	0	Any	Yes	Yes		
2311	Mink_Coat	6	0	1	Body		Neutral	30	Any	Yes	Yes		
2312	Padded_Armor	7	0	0	Body		Neutral	0	Any	Yes	Yes		
2313	Padded_Armor_	7	0	1	Body		Neutral	0	Any	Yes	Yes		
2314	Chain_Mail	8	0	0	Body		Neutral	0	Any	Yes	Yes		
2315	Chain_Mail_	8	0	1	Body		Neutral	0	Any	Yes	Yes		
2316	Full_Plate	10	0	0	Body		Neutral	40	Any	Yes	Yes		
2317	Flull_Plate_	10	0	1	Body		Neutral	40	Any	Yes	Yes		
2318	Lords_Clothes	8	5	1	Body		Neutral	70	Any	Yes	Yes		
2319	Glittering_Jacket	7	5	1	Body		Neutral	60	Any	Yes	Yes		
2320	Formal_Suit	5	0	1	Body		Neutral	0	Any	Yes	Yes		
2321	Silk_Robe	3	10	0	Body		Neutral	0	Any	Yes	Yes		
2322	Silk_Robe_	3	10	1	Body		Neutral	0	Any	Yes	Yes		
2323	Scapulare	4	0	0	Body		Neutral	0	Any	Yes	Yes		
2324	Scapulare_	4	0	1	Body		Neutral	0	Any	Yes	Yes		
2325	Saint_Robe	6	5	0	Body		Neutral	0	Any	Yes	Yes		
2326	Saint_Robe_	6	5	1	Body		Neutral	0	Any	Yes	Yes		
2327	Holy_Robe	7	5	0	Body		Neutral	60	Any	Yes	Yes		
2328	Wooden_Mail	4	0	0	Body		Neutral	0	Any	Yes	Yes		
2329	Wooden_Mail_	4	0	1	Body		Neutral	0	Any	Yes	Yes		
2330	Tights	6	0	0	Body		Neutral	45	Any	Yes	Yes		
2331	Tights_	6	0	1	Body		Neutral	45	Any	Yes	Yes		
2332	Silver_Robe	4	0	0	Body		Neutral	0	Any	Yes	Yes		
2333	Silver_Robe_	4	0	1	Body		Neutral	0	Any	Yes	Yes		
2334	Mage_Coat	5	5	0	Body		Neutral	50	Any	Yes	Yes		
2335	Thief_Clothes	6	0	0	Body		Neutral	0	Any	Yes	Yes		
2336	Thief_Clothes_	6	0	1	Body		Neutral	0	Any	Yes	Yes		
2337	Ninja_Suit	7	3	0	Body		Neutral	50	Any	Yes	Yes		
2338	Wedding_Dress	0	15	0	Body		Neutral	0	Any	Yes	Yes		
2339	Pantie	4	0	0	Body		Neutral	0	Any	Yes	Yes		
2340	Novice_Breastplate	4	0	1	Body		Neutral	10	Any	Yes	Yes		
2341	Legion_Plate_Armor	11	0	0	Body		Neutral	70	Any	Yes	Yes		
2342	Legion_Plate_Armor_	11	0	1	Body		Neutral	70	Any	Yes	Yes		
2343	Robe_Of_Casting	5	4	0	Body		Neutral	75	Any	Yes	Yes		
2401	Sandals	1	0	0	Footgear			0	Any	Yes	Yes		
2402	Sandals_	1	0	1	Footgear			0	Any	Yes	Yes		
2403	Shoes	2	0	0	Footgear			0	Any	Yes	Yes		
2404	Shoes_	2	0	1	Footgear			0	Any	Yes	Yes		
2405	Boots	4	0	0	Footgear			0	Any	Yes	Yes		
2406	Boots_	4	0	1	Footgear			0	Any	Yes	Yes		
2407	Crystal_Pumps	0	10	0	Footgear			0	Any	Yes	Yes		
2408	Shackles	3	0	0	Footgear			0	Any	Yes	Yes		
2409	High_Heels	2	5	0	Footgear			0	Any	Yes	Yes		
2410	Sleipnir	5	10	0	Footgear			94	Any	No	No		
2411	Greaves	5	0	0	Footgear			65	Any	Yes	Yes		
2412	Greaves_	5	0	1	Footgear			65	Any	Yes	Yes		
2501	Hood	1	0	0	Garment			0	Any	Yes	Yes		
2502	Hood_	1	0	1	Garment			0	Any	Yes	Yes		
2503	Muffler	2	0	0	Garment			0	Any	Yes	Yes		
2504	Muffler_	2	0	1	Garment			0	Any	Yes	Yes		
2505	Manteau	4	0	0	Garment			0	Any	Yes	Yes		
2506	Manteau_	4	0	1	Garment			0	Any	Yes	Yes		
2507	Ancient_Cape	2	0	0	Garment			0	Any	Yes	Yes		
2508	Ragamuffin_Manteau	1	10	0	Garment			40	Any	Yes	Yes		
2601	Ring	0	0	0	Accessory			20	Any	No	No		
2602	Earring	0	0	0	Accessory			20	Any	No	No		
2603	Necklace	0	0	0	Accessory			20	Any	No	No		
2604	Glove	0	0	0	Accessory			20	Any	No	No		
2605	Brooch	0	0	0	Accessory			20	Any	No	No		
2607	Clip	0	0	1	Accessory			0	Any	No	No		
2608	Rosary	0	5	0	Accessory			20	Any	No	No		
2609	Skull_Ring	0	0	0	Accessory			0	Any	No	No		
2610	Gold_Ring	0	0	0	Accessory			0	Any	No	No		
2611	Silver_Ring	0	0	0	Accessory			0	Any	No	No		
2612	Flower_Ring	0	0	0	Accessory			0	Any	No	No		
2613	Diamond_Ring	0	0	0	Accessory			0	Any	No	No		
2614	Eye_of_Dullahan	0	0	0	Accessory			50	Any	No	No		
2615	Safety_Ring	3	3	0	Accessory			40	Any	No	No		
2616	Critical_Ring	0	0	0	Accessory			40	Any	No	No		
2617	Celebrant_Mitten	1	0	0	Accessory			35	Any	No	No		
2618	Matyr_Leash	1	0	0	Accessory			35	Any	No	No		
2619	Bow_Thimble	0	0	0	Accessory			65	Any	No	No		
2620	Rogue_Treasure	0	0	0	Accessory			70	Any	No	No		
2621	Ring_	0	0	1	Accessory			90	Any	No	No		
2622	Earring_	0	0	1	Accessory			90	Any	No	No		
2623	Necklace_	0	0	1	Accessory			90	Any	No	No		
2624	Glove_	0	0	1	Accessory			90	Any	No	No		
2625	Brooch_	0	0	1	Accessory			90	Any	No	No		
2626	Rosary_	0	3	1	Accessory			90	Any	No	No		
2627	Belt	0	0	1	Accessory			25	Any	No	No		
2628	Novice_Armlet	0	0	1	Accessory			1	Any	No	No		
