JobLvl,Novice,FirstJob
1,2,10
2,4,12
3,7,15
4,11,19
5,19,27
6,26,34
7,39,46
8,57,61
9,90,86
10,-1,102
11,-1,135
12,-1,160
13,-1,201
14,-1,267
15,-1,342
16,-1,412
17,-1,559
18,-1,674
19,-1,913
20,-1,1101
21,-1,1326
22,-1,1499
23,-1,1918
24,-1,2312
25,-1,2959
26,-1,3788
27,-1,4849
28,-1,5843
29,-1,8356
30,-1,9024
31,-1,10423
32,-1,12039
33,-1,13905
34,-1,16060
35,-1,20958
36,-1,24207
37,-1,29775
38,-1,36623
39,-1,47793
40,-1,51617
41,-1,63489
42,-1,68568
43,-1,79196
44,-1,97411
45,-1,114945
46,-1,127015
47,-1,159404
48,-1,176141
49,-1,221057
50,-1,243572
51,-1,267613
52,-1,274918
53,-1,318466
54,-1,346889
55,-1,398089
56,-1,454698
57,-1,516901
58,-1,556521
59,-1,685078
60,-1,698848
61,-1,745810
62,-1,793579
63,-1,841908
64,-1,890529
65,-1,1008613
66,-1,1060506
67,-1,1148316
68,-1,1237196
69,-1,1363390
70,-1,-1
