Level,Novice,Swordsman,Archer,Mage,Acolyte,Merchant,Thief
1,11,12,12,16,15,13,12
2,12,14,14,22,20,16,14
3,13,16,16,28,25,19,16
4,14,18,18,34,30,22,18
5,15,20,20,40,35,25,20
6,16,22,22,46,40,28,22
7,17,24,24,52,45,31,24
8,18,26,26,58,50,34,26
9,19,28,28,64,55,37,28
10,20,30,30,70,60,40,30
11,21,32,32,76,65,43,32
12,22,34,34,82,70,46,34
13,23,36,36,88,75,49,36
14,24,38,38,94,80,52,38
15,25,40,40,100,85,55,40
16,26,42,42,106,90,58,42
17,27,44,44,113,96,61,44
18,28,46,46,119,101,65,46
19,29,49,49,126,106,68,49
20,31,51,51,132,112,71,51
21,32,53,53,139,117,74,53
22,33,55,55,145,123,78,55
23,34,57,57,152,128,81,57
24,35,60,60,159,134,84,60
25,36,62,62,165,140,88,62
26,37,64,64,172,145,91,64
27,38,67,67,179,151,95,67
28,40,69,69,186,157,98,69
29,41,71,71,193,162,102,71
30,42,74,74,200,168,105,74
31,43,76,76,206,174,108,76
32,44,78,78,213,180,112,78
33,46,81,81,220,186,116,81
34,47,83,83,228,191,119,83
35,48,85,85,235,197,123,85
36,49,88,88,242,203,126,88
37,50,90,90,249,209,130,90
38,52,93,93,256,215,134,93
39,53,95,95,264,221,137,95
40,54,98,98,271,228,141,98
41,55,100,100,278,234,145,100
42,57,102,102,286,240,148,102
43,58,105,105,293,246,152,105
44,59,107,107,300,252,156,107
45,61,110,110,308,259,160,110
46,62,113,113,316,265,163,113
47,63,115,115,323,271,167,115
48,64,118,118,331,278,171,118
49,66,120,120,338,284,175,120
50,67,123,123,346,290,179,123
51,68,125,125,354,297,183,125
52,70,128,128,362,303,186,128
53,71,131,131,370,310,190,131
54,72,133,133,377,316,194,133
55,74,136,136,385,323,198,136
56,75,139,139,393,330,202,139
57,76,141,141,401,336,206,141
58,78,144,144,409,343,210,144
59,79,147,147,417,350,214,147
60,81,150,150,426,357,219,150
61,82,152,152,434,363,223,152
62,83,155,155,442,370,227,155
63,85,158,158,450,377,231,158
64,86,161,161,458,384,235,161
65,88,163,163,467,391,239,163
66,89,166,166,475,398,243,166
67,90,169,169,483,405,248,169
68,92,172,172,492,412,252,172
69,93,175,175,500,419,256,175
70,95,178,178,509,426,260,178
71,96,180,180,517,433,265,180
72,98,183,183,526,440,269,183
73,99,186,186,535,448,273,186
74,101,189,189,543,455,278,189
75,102,192,192,552,462,282,192
76,103,195,195,561,469,286,195
77,105,198,198,570,477,291,198
78,106,201,201,578,484,295,201
79,108,204,204,587,491,300,204
80,110,207,207,596,499,304,207
81,111,210,210,605,506,309,210
82,113,213,213,614,514,313,213
83,114,216,216,623,521,318,216
84,116,219,219,632,529,322,219
85,117,222,222,641,537,327,222
86,119,225,225,650,544,331,225
87,120,228,228,660,552,336,228
88,122,231,231,669,560,341,231
89,123,234,234,678,567,345,234
90,125,238,238,688,575,350,238
91,126,240,240,695,581,354,240
92,128,243,243,703,588,358,243
93,129,245,245,710,594,361,245
94,130,248,248,718,600,365,248
95,131,250,250,725,606,369,250
96,133,253,253,733,613,373,253
97,134,255,255,740,619,376,255
98,135,258,258,748,625,380,258
99,136,260,260,755,631,384,260
