Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize
4000,PORING,Poring,1,34,1,1,1,1,1,1,6,7,1,0,0,2,3,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiPassive,288,poring.spr,0,0.5,1
5000,PORING50,Poring,50,1400,22,34,37,26,26,33,193,214,1,10,10,2515,2659,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiPassive,288,poring.spr,0,0.5,1.1
4001,FABRE,Fabre,2,35,1,1,1,2,2,1,10,11,1,0,0,3,3,10,12,Small,Insect,Earth1,1672,480,672,400,Normal,AiPassive,192,fabre.spr,0,0.5,1
4002,LUNATIC,Lunatic,3,84,3,2,3,2,3,2,13,16,1,1,1,5,3,10,12,Small,Beast,Neutral3,1456,336,456,200,Normal,AiPassive,264,lunatic.spr,0,0.5,1
4003,PUPA,Pupa,6,227,2,7,7,1,2,1,1,2,0,12,11,13,16,10,12,Small,Insect,Earth1,1001,1,1,-1,Normal,AiPlant,768,pupa.spr,0,-1,1
4004,CREAMY,Creamy,16,199,10,11,10,15,17,9,44,53,1,6,5,73,86,10,12,Small,Insect,Wind1,1136,840,720,150,Normal,AiPassive,432,creamy.spr,0,0.5,1
4005,ROCKER,Rocker,9,120,6,6,6,9,10,5,27,33,1,4,3,15,18,10,12,Medium,Insect,Earth1,1864,540,864,200,Normal,AiPassive,576,rocker.spr,0,0.5,1
4006,POPORING,Poporing,14,266,8,12,13,9,9,11,34,41,1,6,5,52,50,10,12,Medium,Plant,Poison1,1672,480,672,300,Normal,AiPassive,288,poporing.spr,0,0.5,1
4007,THIEF_BUG,Thief Bug,11,144,7,7,7,10,11,6,28,35,1,4,3,27,32,10,12,Small,Insect,Neutral3,1288,768,288,150,Normal,AiAssist,480,thief_bug.spr,0,0.5,1
4008,THIEF_BUG_EGG,Thief Bug Egg,10,396,3,11,13,1,5,1,2,3,0,17,14,26,37,10,12,Small,Insect,Dark1,701,1,1,-1,Normal,AiPlant,288,thief_bug_egg.spr,0,-1,1
4009,HORNET,Hornet,8,106,5,6,5,8,9,5,25,30,1,3,2,12,13,10,12,Small,Insect,Wind1,1292,216,792,150,Normal,AiAssist,576,hornet.spr,0,0.5,1
4010,GREEN_PLANT,Green Plant,1,10,1,2,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,green_plant.spr,0,-1,1
4011,BLACK_MUSHROOM,Black Mushroom,1,10,1,2,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,0,black_mushroom.spr,0,-1,1
4012,DROPS,Drops,3,74,2,3,3,2,2,3,10,13,1,1,1,3,3,10,12,Medium,Plant,Fire1,1372,480,672,400,Normal,AiPassive,288,drops.spr,0,0.5,1
4013,BLUE_PLANT,Blue Plant,1,10,1,2,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,blue_plant.spr,0,-1,1
4014,FARMILIAR,Familiar,8,136,7,7,3,7,7,2,24,29,1,2,2,13,11,10,12,Small,Beast,Dark1,1276,384,576,150,Normal,AiAggressive,360,farmiliar.spr,0,0.5,1
4015,TAROU,Tarou,11,179,9,9,9,9,9,9,31,38,1,4,4,31,30,10,12,Small,Beast,Dark1,1744,684,1044,150,Normal,AiPassive,252,tarou.spr,0,0.5,1
4016,VOCAL,Vocal,19,2423,18,18,19,26,28,15,100,123,1,10,7,2001,1890,10,12,Medium,Insect,Earth1,1080,480,648,200,Normal,AiAggressive,576,rocker.spr,0,0.5,1.5
4017,SHINING_PLANT,Shining Plant,1,15,1,3,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Holy1,1,1,1,-1,Normal,AiPlant,182,shining_plant.spr,0,-1,1
4018,MANDRAGORA,Mandragora,12,208,6,9,11,9,4,9,24,29,4,6,4,29,27,10,12,Medium,Plant,Earth3,1768,576,768,-1,Normal,AiAggressiveImmobile,384,mandragora.spr,0,-1,1
4019,ECLIPSE,Eclipse,20,3468,23,23,23,23,23,23,117,144,1,9,9,2800,2299,10,12,Medium,Beast,Neutral3,1456,336,456,200,Boss,AiAggressive,264,eclipse.spr,0,0.5,1
4020,YOYO,Yoyo,21,471,22,8,16,14,18,13,71,86,1,6,6,213,165,10,12,Small,Beast,Earth1,1054,384,54,200,Normal,AiAssist,360,yoyo.spr,0,0.5,1
4021,SMOKIE,Smokie,18,372,19,10,18,13,14,11,52,63,1,5,5,119,99,10,12,Small,Beast,Earth1,1576,420,576,200,Normal,AiPassive,432,smokie.spr,0,0.5,1
4022,CHOCO,Choco,43,5163,54,20,38,37,46,33,328,401,1,13,13,7689,5075,10,12,Small,Beast,Fire1,1500,1000,500,200,Normal,AiAggressive,360,choco.spr,0,0.5,1
4023,SAVAGE_BABE,Savage Babe,7,123,6,5,6,5,5,5,21,26,1,3,2,10,10,10,12,Small,Beast,Earth1,1624,576,624,400,Normal,AiPassive,312,savage_babe.spr,0,0.25,1
4024,DESERT_WOLF_B,Baby Desert Wolf,9,189,10,5,9,7,8,6,28,35,1,3,3,18,15,10,12,Small,Beast,Fire1,1600,240,900,300,Normal,AiAssist,252,desert_wolf_b.spr,0,0.35,1
4025,PECOPECO_EGG,Peco Peco Egg,10,501,4,13,16,1,4,1,2,3,0,16,16,28,36,10,12,Small,Formless,Neutral3,1001,1,1,-1,Normal,AiPlant,672,peco_egg.spr,0,-1,1
4026,PECOPECO,Peco Peco,19,291,16,16,15,16,16,16,51,62,1,6,6,127,133,10,12,Large,Beast,Fire1,1564,576,864,200,Normal,AiAssist,480,pecopeco.spr,0,0.5,1
4027,CONDOR,Condor,5,91,4,5,4,4,5,5,17,20,1,2,2,6,6,10,12,Medium,Beast,Wind1,1148,480,648,150,Normal,AiAssist,360,condor.spr,0,0.5,1
4028,PICKY,Picky,3,62,3,3,2,3,3,3,12,15,1,1,1,4,4,10,12,Small,Beast,Fire1,988,168,288,200,Normal,AiPassive,144,picky.spr,0,0.25,1
4029,PICKY_,Eggshell Picky,4,76,4,4,5,4,4,4,16,19,1,2,2,6,6,10,12,Small,Beast,Fire1,988,168,288,200,Normal,AiPassive,96,picky_.spr,0,0.25,1
4030,RED_MUSHROOM,Red Mushroom,1,10,1,2,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,0,red_mushroom.spr,0,-1,1
4031,GOBLIN_1,Dagger Goblin,25,421,20,21,20,20,34,21,81,100,1,9,9,366,343,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiAggressive,384,goblin_1.spr,0,0.5,1
4032,GOBLIN_2,Flail Goblin,24,359,20,20,19,32,20,20,59,88,1,8,8,324,294,10,12,Medium,Demihuman,Fire1,1320,240,620,150,Normal,AiAggressive,384,goblin_2.spr,0,0.5,1
4033,GOBLIN_3,Axe Goblin,24,408,20,20,20,14,20,19,100,123,1,9,8,336,306,10,12,Medium,Demihuman,Poison1,1624,240,624,250,Normal,AiAggressive,384,goblin_3.spr,0,0.5,1
4034,GOBLIN_4,Hammer Goblin,23,558,19,18,31,20,18,18,55,68,1,9,9,289,256,10,12,Medium,Demihuman,Earth1,1624,240,624,200,Normal,AiAggressive,384,goblin_4.spr,0,0.5,1
4035,GOBLIN_5,Mace Goblin,22,419,19,20,20,19,19,20,72,88,1,8,8,251,233,10,12,Medium,Demihuman,Water1,3074,480,1874,300,Normal,AiAggressive,384,goblin_5.spr,0,0.5,1
4036,GOBLIN_ARCHER,Goblin Archer,24,346,19,20,20,24,16,19,57,70,9,8,7,238,238,10,12,Small,Demihuman,Poison1,1172,420,672,200,Normal,AiAggressive,528,goblin_archer.spr,0,0.5,1
4037,PANZER_GOBLIN,Panzer Goblin,34,2531,32,35,32,32,35,34,206,251,1,14,14,3329,2941,10,12,Medium,Demihuman,Wind2,960,840,1008,200,Normal,AiAggressive,324,panzer_goblin.spr,0,0.5,1
4038,STEAM_GOBLIN,Steamrider Goblin,35,746,28,30,28,28,30,29,131,160,1,12,12,993,983,10,12,Medium,Demihuman,Wind2,1008,528,1008,200,Normal,AiAggressive,324,steam_goblin.spr,0,0.5,1
4039,ROTAR_ZAIRO,Rotor Gyro,25,353,19,22,20,24,17,21,60,73,10,8,8,264,284,10,12,Large,Formless,Wind2,2416,432,2016,155,Normal,AiPassive,1008,rotar_zairo.spr,0,0.5,1
4040,GOBLIN_LEADER,Goblin Leader,38,8307,42,44,42,42,44,43,262,321,1,16,16,20087,16415,10,12,Medium,Demihuman,Wind1,1120,240,620,120,Normal,AiAggressive,603,goblin_leader.spr,0,0.5,1
4041,YELLOW_PLANT,Yellow Plant,1,10,1,2,10,1,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,yellow_plant.spr,0,-1,1
4042,SAVAGE,Savage,26,717,27,14,33,16,20,15,77,94,1,8,5,451,346,10,12,Large,Beast,Earth2,1960,384,960,150,Normal,AiPassive,192,savage.spr,0,0.5,1
4043,WILOW,Willow,4,95,2,5,2,2,1,3,14,17,1,2,2,4,4,10,12,Medium,Plant,Earth1,1672,432,672,200,Normal,AiPassive,288,wilow.spr,0,0.5,1
4044,SPORE,Spore,16,307,8,13,14,10,10,13,37,46,1,7,7,72,75,10,12,Medium,Plant,Water1,1872,288,672,200,Normal,AiPassive,528,spore.spr,0,0.5,1
4045,SNAKE,Snake,15,241,13,12,13,12,12,12,40,49,1,6,5,69,66,10,12,Medium,Beast,Earth1,1576,576,576,200,Normal,AiPassive,288,snake.spr,0,-1,1
4046,WOLF,Wolf,25,562,27,14,25,18,20,16,90,111,1,6,6,373,288,10,12,Medium,Beast,Earth1,1054,432,504,200,Normal,AiAssist,216,wolf.spr,0,0.5,1
4047,MARIN,Marin,15,293,8,14,15,10,10,13,34,41,1,7,7,61,64,10,12,Medium,Plant,Water2,1872,480,672,400,Normal,AiPassive,288,marin.spr,0,0.5,1
4048,GHOSTRING,Ghostring,33,3935,20,67,18,49,45,22,214,261,1,7,22,12301,12098,10,12,Medium,Demon,Ghost4,1220,648,1080,300,Boss,AiAggressive,336,ghostring.spr,0,0.5,1
4049,MASTERING,Mastering,10,2007,8,13,14,10,10,12,47,58,1,6,6,364,301,10,12,Medium,Plant,Water1,1072,480,672,300,Boss,AiAggressive,288,mastering.spr,0,0.75,1
4050,ANGELING,Angeling,35,10058,40,58,49,49,44,58,324,396,1,15,18,19649,16913,10,12,Medium,Angel,Holy4,1072,672,672,200,Boss,AiAggressive,312,angeling.spr,0,0.5,1
4051,DEVILING,Deviling,46,12160,59,64,48,54,52,51,415,508,1,20,20,44170,33307,10,12,Medium,Demon,Dark4,1072,384,1056,200,Boss,AiAggressive,672,deviling.spr,0,0.5,1
4052,DRAGON_TAIL,Dragon Tail,61,2538,38,44,40,57,67,35,419,512,1,23,18,6129,7166,10,12,Medium,Insect,Wind2,862,312,534,175,Normal,AiAggressive,360,dragon_tail.spr,0,0.5,1
4053,POISON_SPORE,Poison Spore,19,356,11,16,17,12,12,15,45,55,1,8,8,116,118,10,12,Medium,Plant,Poison1,1672,288,672,200,Normal,AiAggressive,528,poison_spore.spr,0,0.5,1
4054,WORM_TAIL,Worm Tail,14,270,8,11,13,11,9,11,34,41,2,6,5,52,50,10,12,Medium,Plant,Earth1,1048,192,48,200,Normal,AiPassive,288,worm_tail.spr,0,0.5,1
4055,ELDER_WILLOW,Elder Willow,20,391,11,22,8,13,12,17,58,71,1,7,8,169,175,10,12,Medium,Plant,Fire2,1372,432,672,200,Normal,AiAggressive,288,elder_wilow.spr,0,0.5,1
4056,EGGYRA,Eggyra,24,232,11,33,10,26,24,12,82,101,1,4,12,286,300,10,12,Medium,Formless,Ghost2,1816,288,816,200,Normal,AiPassive,480,eggyra.spr,0,0.5,1
4057,BIGFOOT,Bigfoot,25,562,27,14,25,18,20,16,82,101,1,7,6,373,288,10,12,Large,Beast,Earth1,1260,192,192,300,Normal,AiPassive,840,bigfoot.spr,0,0.5,1
4058,SOHEE,Sohee,33,729,28,33,26,24,23,25,131,160,1,11,10,880,743,10,12,Medium,Demon,Water1,2112,576,912,250,Normal,AiPassive,324,sohee.spr,0,0.5,1
4059,WANDER_MAN,Wanderer,74,15743,39,50,20,92,88,1,785,960,2,10,10,30230,26381,10,12,Medium,Demon,Wind1,672,192,500,100,Normal,AiAggressive,336,wander_man.spr,0,0.5,1
4060,GREATEST_GENERAL,Greatest General,40,1020,33,33,29,33,33,33,180,220,3,13,13,1502,1595,10,12,Medium,Formless,Fire2,1152,384,1152,-1,Normal,AiAggressiveImmobile,816,greatest_general.spr,0,-1,1
4061,HORONG,Horong,34,398,28,29,22,28,28,28,145,178,1,153,20,1045,1047,10,12,Small,Formless,Fire4,1888,828,1152,400,Normal,AiAggressive,552,horong.spr,0,0.5,1
4062,NINE_TAIL,Nine Tail,51,1805,53,29,41,36,41,32,253,310,1,12,12,3751,3232,10,12,Medium,Beast,Fire3,840,480,540,150,Normal,AiAggressive,360,nine_tail.spr,0,0.5,1
4063,EDDGA,Eddga,65,107780,95,95,90,95,95,95,867,1060,1,29,29,243002,239604,10,12,Large,Beast,Fire1,872,432,1344,300,Boss,AiAggressive,408,eddga.spr,0,0.5,1
4064,THIEF_BUG_,Female Thief Bug,20,272,13,14,14,20,22,12,65,80,1,7,6,155,183,10,12,Medium,Insect,Dark1,988,768,288,200,Normal,AiAssist,480,thief_bug_female.spr,0,0.5,1
4065,THIEF_BUG__,Male Thief Bug,29,642,21,19,22,29,31,17,117,143,1,11,8,685,759,10,12,Medium,Insect,Dark1,988,768,288,300,Normal,AiAggressive,504,thief_bug_male.spr,0,0.5,1
4066,GOLDEN_BUG,Golden Thief Bug,35,52669,41,45,79,81,67,37,429,524,1,34,14,39000,41464,10,12,Large,Insect,Fire2,768,480,768,100,Boss,AiPassive,720,golden_bug.spr,0,0.5,1
4067,VAGABOND_WOLF,Vagabond Wolf,38,8568,43,42,44,42,42,42,264,323,1,17,15,20286,16254,10,12,Medium,Beast,Earth1,1048,432,648,150,Boss,AiAggressive,216,vagabond_wolf.spr,0,0.5,1
4068,SCORPION,Scorpion,24,318,16,17,16,24,26,14,77,94,1,9,7,269,324,10,12,Small,Insect,Fire1,1564,576,864,200,Normal,AiAggressive,384,scorpion.spr,0,0.5,1
