Id,Name,ImportEffect,StrFile,SoundFile,Offset,PrefabName
0,RedPotion,true,빨간포션,_heal_effect,-0.1,
1,OrangePotion,true,주홍포션,_heal_effect,-0.1,
2,YellowPotion,true,노란포션,_heal_effect,-0.1,
3,WhitePotion,true,하얀포션,_heal_effect,-0.1,
4,GreenPotion,true,초록포션,_heal_effect,-0.1,
5,BluePotion,true,파란포션,_heal_effect,-0.1,
6,LevelUp,true,angel,levelup,0,
7,JobUp,true,joblvup,,0,
8,Resurrect,true,resurrection,priest_resurrection,0,
9,Death,true,devil,,0,
10,MVP,true,mvp,st_mvp,0,
11,LoV,true,lord,,0,
12,Hit,true,hit,,0,
13,HolyHit,true,holyhit,,0,
14,freeze,true,freeze,,0,
15,freezed,true,freezed,,0,
16,freezing,true,freezing,,0,
17,firehit,true,firehit,,0,
18,firehit1,true,firehit1,,0,
19,firehit2,true,firehit2,,0,
20,firehit3,true,firehit3,,0,
21,Angelus,true,angelus,,1,
22,PortalEffect,false,,,0,Assets/Prefabs/PortalEffect.prefab
23,Smoke,false,,,0,Assets/Effects/Smoke/SmokeEmitter.prefab
