Job,Class,ItemId,AttackAnimation,SpriteMale,SpriteFemale
Novice,Unarmed,0,1,,
Novice,Dagger,0,2,Assets/Sprites/Weapons/Novice/Male/초보자_남_1207.spr,Assets/Sprites/Weapons/Novice/Female/초보자_여_1207.spr
Novice,Sword,0,2,Assets/Sprites/Weapons/Novice/Male/초보자_남_검.spr,Assets/Sprites/Weapons/Novice/Female/초보자_여_검.spr
Swordsman,Unarmed,0,1,,
Swordsman,Dagger,0,2,Assets/Sprites/Weapons/Swordsman/Male/검사_남_1207.spr,Assets/Sprites/Weapons/Swordsman/Female/검사_여_1207.spr
Archer,Unarmed,0,3,,
Thief,Unarmed,0,1,,
Acolyte,Unarmed,0,2,,
Merchant,Unarmed,0,2,,
Mage,Unarmed,0,3,,
