Name,Code,WalkData,Music
Geffen Field 0,gef_fild00,gef_fild00.walk,25.mp3
Geffen Field 1,gef_fild01,gef_fild01.walk,23.mp3
Geffen Field 2,gef_fild02,gef_fild02.walk,35.mp3
Geffen Field 3,gef_fild03,gef_fild03.walk,35.mp3
Geffen Field 4,gef_fild04,gef_fild04.walk,25.mp3
Geffen Field 5,gef_fild05,gef_fild05.walk,23.mp3
Geffen Field 6,gef_fild06,gef_fild06.walk,23.mp3
Geffen Field 7,gef_fild07,gef_fild07.walk,25.mp3
Geffen Field 8,gef_fild08,gef_fild08.walk,23.mp3
Geffen Field 9,gef_fild09,gef_fild09.walk,23.mp3
Geffen Field 10,gef_fild10,gef_fild10.walk,35.mp3
Geffen Field 11,gef_fild11,gef_fild11.walk,04.mp3
Geffen Field 12,gef_fild12,gef_fild12.walk,64.mp3
Geffen Field 13,gef_fild13,gef_fild13.walk,66.mp3
Geffen Field 14,gef_fild14,gef_fild14.walk,64.mp3
Geffen,geffen,geffen.walk,13.mp3
Geffen Indoors,geffen_in,geffen_in.walk,13.mp3
Geffen Tower,gef_tower,gef_tower.walk,13.mp3
Geffen Dungeon 1F,gef_dun00,gef_dun00.walk,21.mp3
Geffen Dungeon 2F,gef_dun01,gef_dun01.walk,21.mp3
Geffenia,gef_dun02,gef_dun02.walk,50.mp3
Izlude,izlude,izlude.walk,26.mp3
Izlude Indoors,izlude_in,izlude_in.walk,26.mp3
Juperos 1F,juperos_01,juperos_01.walk,89.mp3
Mt. Mjolnir 1,mjolnir_01,mjolnir_01.walk,31.mp3
Mt. Mjolnir 2,mjolnir_02,mjolnir_02.walk,33.mp3
Mt. Mjolnir 3,mjolnir_03,mjolnir_03.walk,33.mp3
Mt. Mjolnir 4,mjolnir_04,mjolnir_04.walk,33.mp3
Mt. Mjolnir 5,mjolnir_05,mjolnir_05.walk,34.mp3
Mt. Mjolnir 6,mjolnir_06,mjolnir_06.walk,31.mp3
Mt. Mjolnir 7,mjolnir_07,mjolnir_07.walk,31.mp3
Mt. Mjolnir 8,mjolnir_08,mjolnir_08.walk,33.mp3
Mt. Mjolnir 9,mjolnir_09,mjolnir_09.walk,31.mp3
Mt. Mjolnir 10,mjolnir_10,mjolnir_10.walk,34.mp3
Mt. Mjolnir 11,mjolnir_11,mjolnir_11.walk,34.mp3
Mt. Mjolnir 12,mjolnir_12,mjolnir_12.walk,34.mp3
Morroc Field 1,moc_fild01,moc_fild01.walk,24.mp3
Morroc Field 2,moc_fild02,moc_fild02.walk,03.mp3
Morroc Field 3,moc_fild03,moc_fild03.walk,03.mp3
Morroc Field 4,moc_fild04,moc_fild04.walk,24.mp3
Morroc Field 5,moc_fild05,moc_fild05.walk,24.mp3
Morroc Field 6,moc_fild06,moc_fild06.walk,24.mp3
Morroc Field 7,moc_fild07,moc_fild07.walk,24.mp3
Morroc Field 8,moc_fild08,moc_fild08.walk,37.mp3
Morroc Field 9,moc_fild09,moc_fild09.walk,37.mp3
Morroc Field 10,moc_fild10,moc_fild10.walk,37.mp3
Morroc Field 11,moc_fild11,moc_fild11.walk,37.mp3
